Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
19/4/1988,Diatom,Skeletonema costatum,Tolo Harbour and Tolo Channel,22.44250815,114.2282771, WGS84
19/4/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.44250815,114.2282771, WGS84
24/4/1988,Dinoflagellates,Gonyaulax polygramma,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34506176,114.2898673, WGS84
26/4/1988,Dinoflagellates,Gonyaulax polygramma,Sham Wan Fish Culture Zone,22.44007777,114.3531528, WGS84
1/5/1988,Dinoflagellates,Gonyaulax polygramma,Sheung Sze Mun,22.19720543,114.2515117, WGS84
3/5/1988,Dinoflagellates,Gonyaulax polygramma,"Turtle Cove Beach and South Bay Beach, Hong Kong Island",22.22512965,114.1966678, WGS84
3/5/1988,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach and South Bay Beach, Hong Kong Island",22.22512965,114.1966678, WGS84
6/5/1988,Diatom,Skeletonema costatum,Aberdeen,22.24631021,114.1517758, WGS84
8/5/1988,Others,Undetermined sp.,Green Island to Kennedy Town,22.28115099,114.11557, WGS84
17/5/1988,Dinoflagellates,Noctiluca scintillans,Mirs Bay near Shek Ngau Chau,22.46598571,114.4272273, WGS84
17/5/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44445949,114.2220674, WGS84
18/5/1988,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.23588709,114.1954588, WGS84
19/5/1988,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach and Lo So Shing Beach, Lamma Island",22.21781412,114.1189582, WGS84
20/5/1988,Dinoflagellates,Noctiluca scintillans,"Shek Kwu Chau, Lantau Island",22.19763152,113.9944551, WGS84
27/5/1988,Diatom,Cyclotella spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
31/5/1988,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
6/6/1988,Diatom,Nitzschia longissima,Tolo Harbour and Tolo Channel,22.4723192,114.3005997, WGS84
6/6/1988,Dinoflagellates,Ceratium furca,Tolo Harbour and Tolo Channel,22.4723192,114.3005997, WGS84
10/6/1988,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach and Turtle Cove Beach, Hong Kong Island",22.23635145,114.1954089, WGS84
14/6/1988,Dinoflagellates,Ceratium furca,Tolo Harbour,22.44363313,114.2222934, WGS84
14/6/1988,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44363313,114.2222934, WGS84
15/6/1988,Dinoflagellates,Ceratium furca,Tolo Channel,22.48174847,114.3131252, WGS84
21/6/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
21/6/1988,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44363313,114.2222934, WGS84
22/6/1988,Dinoflagellates,Ceratium furca,Hau Tze Kok to Port Island,22.48659077,114.3528739, WGS84
24/6/1988,Dinoflagellates,Gonyaulax polygramma,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
24/6/1988,Others,Undetermined sp.,Tung Ping Chau,22.54083519,114.422517, WGS84
27/6/1988,Dinoflagellates,Gonyaulax polygramma,Leung Shuen Wan Fish Culture Zone,22.34906654,114.352578, WGS84
28/6/1988,Diatom,Chaetoceros spp.,Tolo Harbour,22.44029404,114.2101634, WGS84
4/7/1988,Dinoflagellates,Prorocentrum sigmoides,Yim Tin Tsai Fish Culture Zone,22.45424792,114.2077954, WGS84
7/7/1988,Dinoflagellates,Prorocentrum sigmoides,Yung Shue Au Fish Culture Zone,22.42341621,114.2776581, WGS84
22/7/1988,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44363313,114.2222934, WGS84
22/7/1988,Diatom,Pseudo-nitzschia pseudodelicatissima,Tolo Harbour,22.44363313,114.2222934, WGS84
23/7/1988,Diatom,Chaetoceros spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
23/7/1988,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44363313,114.2222934, WGS84
24/7/1988,Others,Undetermined sp.,Victoria Harbour,22.28929968,114.1700443, WGS84
25/7/1988,Diatom,Pseudo-nitzschia pseudodelicatissima,Aberdeen,22.24630351,114.1524414, WGS84
5/8/1988,Dinoflagellates,Ceratium furca,Tolo Channel,22.48190119,114.3133639, WGS84
22/8/1988,Diatom,Skeletonema costatum,Tolo Harbour to Lo Fu Wat,22.44682003,114.2496385, WGS84
23/8/1988,Diatom,Pseudo-nitzschia pseudodelicatissima,"Tai Tam Bay, Hong Kong Island",22.22183806,114.2276672, WGS84
23/8/1988,Diatom,Skeletonema costatum,"Tai Tam Bay, Hong Kong Island",22.22183806,114.2276672, WGS84
23/8/1988,Diatom,Skeletonema costatum,Victoria Harbour,22.28998469,114.1716875, WGS84
25/8/1988,Diatom,Skeletonema costatum,Aberdeen to Magazine Island,22.24584119,114.1463864, WGS84
31/8/1988,Dinoflagellates,Karenia mikimotoi,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.35525868,114.2647714, WGS84
31/8/1988,Dinoflagellates,Scrippsiella trochoidea,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.35525868,114.2647714, WGS84
6/9/1988,Diatom,Skeletonema costatum,Victoria Harbour,22.29037549,114.1651712, WGS84
7/9/1988,Diatom,Skeletonema costatum,Aberdeen,22.24631021,114.1517758, WGS84
28/9/1988,Diatom,Dactyliosolen fragilissimus,Tolo Harbour,22.44363313,114.2222934, WGS84
4/10/1988,Diatom,Chaetoceros spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
12/10/1988,Dinoflagellates,Ceratium furca,Tolo Channel,22.44978934,114.2558339, WGS84
12/10/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44793831,114.1968518, WGS84
12/10/1988,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44793831,114.1968518, WGS84
17/10/1988,Dinoflagellates,Ceratium furca,Tap Mun Fish Culture Zone,22.47129406,114.3564426, WGS84
17/10/1988,Dinoflagellates,Prorocentrum minimum,Tap Mun Fish Culture Zone,22.47129406,114.3564426, WGS84
18/10/1988,Dinoflagellates,Noctiluca scintillans,"Castle Peak Beach, Tuen Mun",22.37870627,113.9801551, WGS84
20/10/1988,Dinoflagellates,Ceratium furca,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
20/10/1988,Dinoflagellates,Ceratium furca,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
20/10/1988,Dinoflagellates,Prorocentrum spp.,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
22/10/1988,Others,Undetermined sp.,"Repulse Bay Beach, Hong Kong Island",22.23589589,114.1954619, WGS84
4/11/1988,Diatom,Dactyliosolen fragilissimus,Tolo Harbour,22.44413114,114.198384, WGS84
4/11/1988,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44413114,114.198384, WGS84
8/12/1988,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
14/12/1988,Dinoflagellates,Noctiluca scintillans,Tai Tau Chau North,22.37697406,114.3247543, WGS84
20/12/1988,Dinoflagellates,Noctiluca scintillans,Ap Chau Fish Culture Zone,22.55088576,114.2689055, WGS84
20/12/1988,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.52082846,114.2963787, WGS84
20/12/1988,Dinoflagellates,Noctiluca scintillans,Ma Wan,22.34522373,114.0669472, WGS84
20/12/1988,Dinoflagellates,Noctiluca scintillans,Tap Mun Fish Culture Zone,22.47129406,114.3564426, WGS84
20/12/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
20/12/1988,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
21/12/1988,Dinoflagellates,Noctiluca scintillans,Lantau Island (Southwest),22.18541514,113.8515111, WGS84
21/12/1988,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai (East) Fish Culture Zone,22.45455604,114.2219394, WGS84
28/12/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
9/1/1989,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.53943133,114.4244667, WGS84
11/1/1989,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44692458,114.1931979, WGS84
19/1/1989,Dinoflagellates,Noctiluca scintillans,Kau Lau Wan Fish Culture Zone,22.45848351,114.3601117, WGS84
20/1/1989,Diatom,Skeletonema costatum,Tolo Harbour,22.43912094,114.2428257, WGS84
30/1/1989,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.45429047,114.2683682, WGS84
30/1/1989,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44515692,114.2443872, WGS84
31/1/1989,Others,Heterosigma akashiwo,Tolo Harbour,22.43289413,114.2149827, WGS84
6/2/1989,Others,Undetermined sp.,"Hoi Ha Wan, Sai Kung",22.46661903,114.3323568, WGS84
18/2/1989,Dinoflagellates,Noctiluca scintillans,Double Haven (Yan Chau Tong),22.52171833,114.296477, WGS84
18/2/1989,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.54083519,114.422517, WGS84
20/2/1989,Others,Undetermined sp.,"Hebe Haven (Pak Sha Wan), Sai Kung",22.36339967,114.2641633, WGS84
10/3/1989,Dinoflagellates,Alexandrium catenella,Junk Bay (Tseung Kwan O),22.26841064,114.2597283, WGS84
13/3/1989,Others,Undetermined sp.,Yim Tin Tsai Fish Culture Zone,22.45387642,114.2053505, WGS84
15/3/1989,Diatom,Thalassiosira mala,Tolo Harbour,22.44363495,114.2223355, WGS84
19/3/1989,Dinoflagellates,Noctiluca scintillans,Kau Lau Wan Fish Culture Zone,22.45814229,114.3599053, WGS84
21/3/1989,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
29/3/1989,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.42146634,114.2209965, WGS84
11/4/1989,Dinoflagellates,Gonyaulax polygramma,Tolo Channel,22.4817786,114.315074, WGS84
19/4/1989,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44408453,114.1860635, WGS84
21/4/1989,Dinoflagellates,Gonyaulax polygramma,Sham Wan Fish Culture Zone,22.44007777,114.3531528, WGS84
22/4/1989,Dinoflagellates,Gonyaulax polygramma,Round Island,22.54025108,114.3276971, WGS84
29/5/1989,Diatom,Skeletonema costatum,Tolo Harbour,22.44204537,114.1967501, WGS84
29/5/1989,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44204537,114.1967501, WGS84
29/5/1989,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44204537,114.1967501, WGS84
15/6/1989,Diatom,Skeletonema costatum,Victoria Harbour,22.29641024,114.2162646, WGS84
30/6/1989,Others,Undetermined sp.,"Tung Wan, Cheung Chau",22.21052207,114.034134, WGS84
2/7/1989,Others,Undetermined sp.,"Deep Water Bay, Hong Kong Island",22.24062614,114.1826697, WGS84
3/7/1989,Diatom,Skeletonema costatum,Junk Bay (Tseung Kwan O),22.28905853,114.2564867, WGS84
12/7/1989,Diatom,Skeletonema costatum,Victoria Harbour,22.29558845,114.215067, WGS84
20/7/1989,Diatom,Dactyliosolen fragilissimus,Tolo Harbour,22.44438891,114.2220673, WGS84
20/7/1989,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44438891,114.2220673, WGS84
7/8/1989,Diatom,Thalassiosira spp.,Junk Bay (Tseung Kwan O),22.29741537,114.2589921, WGS84
30/8/1989,Diatom,Leptocylindrus danicus,Tolo Harbour,22.44438891,114.2220673, WGS84
31/8/1989,Diatom,Thalassiosira pseudonana,Tolo Harbour,22.44438891,114.2220673, WGS84
11/10/1989,Diatom,Thalassiosira spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
26/10/1989,Others,Heterosigma akashiwo,Tolo Harbour,22.44363313,114.2222934, WGS84
29/10/1989,Diatom,Skeletonema costatum,"Clear Water Bay, Sai Kung",22.2843244,114.2938465, WGS84
27/11/1989,Others,Mesodinium rubrum,"Tai Tam Bay, Hong Kong Island",22.22249602,114.2266225, WGS84
6/12/1989,Diatom,Odontella mobiliensis,Tolo Harbour,22.44363313,114.2222934, WGS84
8/12/1989,Diatom,Skeletonema costatum,Junk Bay (Tseung Kwan O),22.28905853,114.2564867, WGS84
12/12/1989,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44363313,114.2222934, WGS84
17/12/1989,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
2/1/1990,Dinoflagellates,Heterocapsa circularisquama,Yim Tin Tsai (East) Fish Culture Zone,22.45427881,114.2218526, WGS84
8/1/1990,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
12/1/1990,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44606825,114.1855444, WGS84
12/1/1990,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44606825,114.1855444, WGS84
18/1/1990,Dinoflagellates,Prorocentrum minimum,Yung Shue Au Fish Culture Zone,22.42341621,114.2776581, WGS84
7/2/1990,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53642809,114.3031095, WGS84
8/2/1990,Dinoflagellates,Noctiluca scintillans,Sham Wan Fish Culture Zone,22.44007777,114.3531528, WGS84
8/2/1990,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
9/2/1990,Dinoflagellates,Prorocentrum minimum,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
9/2/1990,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
14/2/1990,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
14/3/1990,Diatom,Skeletonema costatum,Yim Tin Tsai to Lo Fu Wat,22.45176428,114.2543735, WGS84
19/3/1990,Dinoflagellates,Prorocentrum minimum,Tolo Harbour,22.44620369,114.1847476, WGS84
21/3/1990,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
24/3/1990,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.23588709,114.1954588, WGS84
28/3/1990,Dinoflagellates,Noctiluca scintillans,Yung Shue Au Fish Culture Zone,22.42239244,114.2780154, WGS84
1/4/1990,Dinoflagellates,Prorocentrum sigmoides,"Tso Wo Hang, Inner Port Shelter",22.39307832,114.2880929, WGS84
6/4/1990,Dinoflagellates,Noctiluca scintillans,Sok Kwu Wan Pier,22.20591611,114.1310475, WGS84
9/4/1990,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
20/4/1990,Dinoflagellates,Noctiluca scintillans,"Silverstrand Bay, Sai Kung",22.32325952,114.2739016, WGS84
21/4/1990,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
30/4/1990,Diatom,Skeletonema costatum,Tolo Harbour and Tolo Channel,22.4780108,114.3095736, WGS84
30/4/1990,Dinoflagellates,Noctiluca scintillans,Tolo Harbour and Tolo Channel,22.4780108,114.3095736, WGS84
3/5/1990,Others,Undetermined sp.,"Cheung Sha Beach, Lantau Island",22.23033565,113.9493469, WGS84
5/5/1990,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
9/5/1990,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
12/5/1990,Dinoflagellates,Noctiluca scintillans,"Basalt Island, Sai Kung",22.31541073,114.3708217, WGS84
12/5/1990,Dinoflagellates,Noctiluca scintillans,"Chung Hom Kok Beach, Hong Kong Island",22.21763126,114.2011744, WGS84
14/5/1990,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
6/6/1990,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44363313,114.2222934, WGS84
5/7/1990,Others,Undetermined sp.,Aberdeen,22.23300888,114.164958, WGS84
9/7/1990,Diatom,Thalassiosira spp.,Ma Wan to Green Island,22.3053262,114.0959696, WGS84
29/7/1990,Others,Undetermined sp.,East Lamma Channel,22.21910222,114.1602384, WGS84
7/8/1990,Diatom,Thalassiosira mala,"Shek O Beach, Hong Kong Island",22.22853286,114.2518754, WGS84
23/8/1990,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.23612238,114.1951826, WGS84
25/8/1990,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay to Silverstrand Bay, Sai Kung",22.29004385,114.309943, WGS84
27/9/1990,Dinoflagellates,Ceratium furca,Tolo Channel,22.4817786,114.315074, WGS84
27/9/1990,Dinoflagellates,Heterocapsa circularisquama,Yim Tin Tsai (East) Fish Culture Zone,22.45474565,114.2224377, WGS84
21/12/1990,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46661903,114.3323568, WGS84
30/1/1991,Diatom,Thalassiosira mala,Tolo Harbour,22.44363313,114.2222934, WGS84
6/2/1991,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
4/3/1991,Dinoflagellates,Noctiluca scintillans,Ting Kau Beach,22.36826851,114.0808364, WGS84
5/3/1991,Dinoflagellates,Noctiluca scintillans,"Chi Ma Wan Beach, Lantau Island",22.24160274,113.9954127, WGS84
9/3/1991,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay, Hong Kong Island",22.24029702,114.1821067, WGS84
9/3/1991,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Hong Kong Island",22.22853286,114.2518754, WGS84
9/3/1991,Others,Undetermined sp.,Green Island,22.28770559,114.1102535, WGS84
20/3/1991,Dinoflagellates,Noctiluca scintillans,Port Shelter near The Hong Kong University of Science and Technology,22.33950896,114.2688041, WGS84
20/3/1991,Others,Undetermined sp.,Tung Ping Chau to Mirs Bay,22.54394205,114.4015017, WGS84
21/3/1991,Dinoflagellates,Alexandrium tamarense,"Hap Mun Bay, Sai Kung",22.35600212,114.2948119, WGS84
21/3/1991,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay, Sai Kung",22.28369911,114.2952457, WGS84
21/3/1991,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay, Sai Kung",22.35600212,114.2948119, WGS84
21/3/1991,Others,Chattonella ovata,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
10/4/1991,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
23/4/1991,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
8/5/1991,Diatom,Skeletonema costatum,Tolo Channel,22.4817786,114.315074, WGS84
8/5/1991,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
8/5/1991,Dinoflagellates,Ceratium furca,Tolo Channel,22.4817786,114.315074, WGS84
24/5/1991,Diatom,Chaetoceros curvisetus,Tung Lung Chau Fish Culture Zone,22.25584006,114.2847298, WGS84
1/6/1991,Others,Undetermined sp.,"Castle Peak Bay, Tuen Mun",22.3688084,113.9807433, WGS84
24/10/1991,Diatom,Guinardia striata,Tolo Harbour,22.44363313,114.2222934, WGS84
24/10/1991,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44363313,114.2222934, WGS84
24/10/1991,Diatom,Thalassiosira spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
3/11/1991,Others,Mesodinium rubrum,"Tai Tam Bay, Hong Kong Island",22.22130851,114.2280611, WGS84
7/11/1991,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44363313,114.2222934, WGS84
7/11/1991,Others,Mesodinium rubrum,Port Shelter from HKUST to Ma Nam Wat,22.34403811,114.2708928, WGS84
9/11/1991,Others,Undetermined sp.,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
22/11/1991,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
4/12/1991,Dinoflagellates,Heterocapsa circularisquama,Starling Inlet (Sha Tau Kok Hoi),22.53484668,114.2202496, WGS84
24/1/1992,Others,Mesodinium rubrum,Ninepin Group,22.25814946,114.344681, WGS84
27/2/1992,Diatom,Skeletonema costatum,Tolo Harbour,22.44629478,114.1921765, WGS84
16/3/1992,Dinoflagellates,Noctiluca scintillans,Port Shelter near Kiu Tsui,22.36687978,114.2854653, WGS84
25/3/1992,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
16/4/1992,Others,Dictyocha speculum,Hau Tze Kok,22.48060812,114.3523215, WGS84
18/4/1992,Others,Undetermined sp.,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
21/4/1992,Dinoflagellates,Noctiluca scintillans,Junk Bay to Port Shelter,22.26519173,114.2645667, WGS84
21/4/1992,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
22/4/1992,Others,Undetermined sp.,"Tai Tam Bay, Hong Kong Island",22.22183806,114.2276672, WGS84
25/4/1992,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.23588709,114.1954588, WGS84
13/5/1992,Others,Undetermined sp.,Tolo Channel,22.4817786,114.315074, WGS84
21/5/1992,Diatom,Cerataulina pelagica,Tolo Harbour,22.44363313,114.2222934, WGS84
18/6/1992,Diatom,Leptocylindrus minimus,Tolo Harbour,22.44363313,114.2222934, WGS84
18/6/1992,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
18/6/1992,Diatom,Thalassiosira mala,Tolo Harbour,22.44363313,114.2222934, WGS84
10/7/1992,Diatom,Dactyliosolen fragilissimus,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
15/7/1992,Diatom,Dactyliosolen fragilissimus,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
21/7/1992,Diatom,Thalassiosira pseudonana,Yim Tin Tsai and Yim Tin Tsai (East) Fish Culture Zones,22.45444022,114.2223898, WGS84
25/8/1992,Diatom,Dactyliosolen fragilissimus,Lo Fu Wat and Yung Shue Au Fish Culture Zones,22.42347431,114.2777431, WGS84
25/8/1992,Diatom,Leptocylindrus danicus,Lo Fu Wat and Yung Shue Au Fish Culture Zones,22.42347431,114.2777431, WGS84
18/12/1992,Diatom,Odontella sinensis,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
18/12/1992,Dinoflagellates,Noctiluca scintillans,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
19/12/1992,Others,Undetermined sp.,Long Harbour (Tai Tan Hoi),22.44606094,114.3472138, WGS84
1/1/1993,Dinoflagellates,Heterocapsa circularisquama,Starling Inlet (Sha Tau Kok Hoi),22.53484668,114.2202496, WGS84
16/2/1993,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.443982,114.2215549, WGS84
25/3/1993,Dinoflagellates,Alexandrium tamarense,"Clear Water Bay, Sai Kung",22.28369911,114.2952457, WGS84
25/3/1993,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay, Sai Kung",22.28369911,114.2952457, WGS84
25/3/1993,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
20/4/1993,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
13/5/1993,Dinoflagellates,Gonyaulax polygramma,Tolo Channel,22.4817786,114.315074, WGS84
14/5/1993,Others,Undetermined sp.,"Deep Water Bay, Hong Kong Island",22.24029702,114.1821067, WGS84
23/5/1993,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
12/6/1993,Others,Undetermined sp.,Mirs Bay,22.54462959,114.405503, WGS84
21/6/1993,Diatom,Chaetoceros spp.,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
21/6/1993,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
10/1/1994,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
11/1/1994,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39711924,114.2084204, WGS84
18/1/1994,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
27/1/1994,Diatom,Thalassiosira spp.,Starling Inlet (Sha Tau Kok Hoi),22.53484668,114.2202496, WGS84
5/2/1994,Others,Undetermined sp.,"Cheung Sha, Lantau Island",22.22775249,113.9526109, WGS84
24/2/1994,Dinoflagellates,Noctiluca scintillans,Crooked Harbour and Double Haven,22.5409692,114.2776988, WGS84
24/2/1994,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
24/2/1994,Others,Eutreptiella spp.,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
14/3/1994,Others,Chlamydomonas spp.,Shing Mun River,22.39711924,114.2084204, WGS84
14/3/1994,Others,Thalassomonas spp.,Shing Mun River,22.39711924,114.2084204, WGS84
29/3/1994,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
29/3/1994,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
29/3/1994,Others,Eutreptiella spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
2/4/1994,Others,Undetermined sp.,Tung Ping Chau,22.54083519,114.422517, WGS84
5/4/1994,Others,Undetermined sp.,Tolo Harbour,22.44094727,114.1934969, WGS84
6/4/1994,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay, Hong Kong Island",22.24029702,114.1821067, WGS84
15/4/1994,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour,22.44363313,114.2222934, WGS84
18/4/1994,Others,Heterosigma akashiwo,Shing Mun River,22.39732878,114.2086331, WGS84
10/5/1994,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
13/5/1994,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour,22.44363313,114.2222934, WGS84
1/7/1994,Diatom,Pseudo-nitzschia pungens,Victoria Harbour,22.32661285,114.1179587, WGS84
19/7/1994,Dinoflagellates,Ceratium furca,"Tai Long Sai Wan, Sai Kung",22.39893851,114.373077, WGS84
26/7/1994,Dinoflagellates,Ceratium furca,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
14/11/1994,Dinoflagellates,Prorocentrum minimum,Shatin Hoi,22.41648075,114.2186351, WGS84
18/1/1995,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
19/1/1995,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
19/1/1995,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai and Yung Shue Au Fish Culture Zones,22.45442342,114.2083353, WGS84
22/1/1995,Others,Undetermined sp.,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
8/2/1995,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
8/2/1995,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22082333,114.2151302, WGS84
8/2/1995,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.4817786,114.315074, WGS84
